PUMA,Population,Median Household Income,Median Age,Percent Age 60 or Older
100,109867,41200.3826,41,0.2672321989314353
200,147564,42318.695999999996,41,0.2566953999620504
300,134983,32714.944,26,0.12212649000244476
400,122120,42564.97,37,0.2052325581395349
500,161762,40129.14,33,0.1648223933927622
601,116104,81513.86919999999,38,0.1829222076758768
602,153179,65904.54000000001,37,0.2247566572441392
603,158524,69349.756,34,0.13616234765713708
604,144839,106734.14559999999,39,0.18899605769164382
700,116206,26172.098299999998,29,0.1530643856599487
801,101792,32432.7165,36,0.22234556743162529
802,122700,54175.0103,41,0.24319478402607986
900,107950,37972.9841,41,0.2525335803612784
1000,102759,41111.532,40,0.24944773693788377
1100,115490,41762.6707,41,0.2510866741709239
1200,138485,49710.4485,31,0.1661479582626277
1301,161125,60649.89139999999,37,0.2002234290147401
1302,160736,52842.853,36,0.2086651403543699
1303,121609,31145.1,32,0.16589232704816256
1304,165662,52803.9643,34,0.18044572684139995
1400,103604,42097.3462,40,0.23691170225087835
1500,131232,35577.5016,38,0.23360918068763717
State,2898292,46005.39,36,0.2022932816983244
