PUMA,State,Population,Median Household Income,Median Age,Percent Aged 60 or Older
100,20,109867,41200.3826,41,0.2672321989314353
200,20,147564,42318.695999999996,41,0.2566953999620504
300,20,134983,32714.944,26,0.12212649000244476
400,20,122120,42564.97,37,0.2052325581395349
500,20,161762,40129.14,33,0.1648223933927622
601,20,116104,81513.86919999999,38,0.1829222076758768
602,20,153179,65904.54000000001,37,0.2247566572441392
603,20,158524,69349.756,34,0.13616234765713708
604,20,144839,106734.14559999999,39,0.18899605769164382
700,20,116206,26172.098299999998,29,0.1530643856599487
801,20,101792,32432.7165,36,0.22234556743162529
802,20,122700,54175.0103,41,0.24319478402607986
900,20,107950,37972.9841,41,0.2525335803612784
1000,20,102759,41111.532,40,0.24944773693788377
1100,20,115490,41762.6707,41,0.2510866741709239
1200,20,138485,49710.4485,31,0.1661479582626277
1301,20,161125,60649.89139999999,37,0.2002234290147401
1302,20,160736,52842.853,36,0.2086651403543699
1303,20,121609,31145.1,32,0.16589232704816256
1304,20,165662,52803.9643,34,0.18044572684139995
1400,20,103604,42097.3462,40,0.23691170225087835
1500,20,131232,35577.5016,38,0.23360918068763717
State,20,2898292,46005.39,36,0.2022932816983244
